"","country_long","nace","year","shortage","NACE2_1D"
"1","Austria","Accommodation and food service activities","2001",NA,"I"
"2","Austria","Accommodation and food service activities","2002",NA,"I"
"3","Austria","Accommodation and food service activities","2003",NA,"I"
"4","Austria","Accommodation and food service activities","2004",NA,"I"
"5","Austria","Accommodation and food service activities","2005",NA,"I"
"6","Austria","Accommodation and food service activities","2006",NA,"I"
"7","Austria","Accommodation and food service activities","2007",NA,"I"
"8","Austria","Accommodation and food service activities","2008",NA,"I"
"9","Austria","Accommodation and food service activities","2009",4.35,"I"
"10","Austria","Accommodation and food service activities","2010",4.775,"I"
"11","Austria","Accommodation and food service activities","2011",4.2,"I"
"12","Austria","Accommodation and food service activities","2012",4.25,"I"
"13","Austria","Accommodation and food service activities","2013",4.35,"I"
"14","Austria","Accommodation and food service activities","2014",3.625,"I"
"15","Austria","Accommodation and food service activities","2015",4,"I"
"16","Austria","Accommodation and food service activities","2016",3.95,"I"
"17","Austria","Accommodation and food service activities","2017",4.75,"I"
"18","Austria","Accommodation and food service activities","2018",4.75,"I"
"19","Austria","Accommodation and food service activities","2019",5.475,"I"
"20","Austria","Accommodation and food service activities","2020",4.35,"I"
"21","Austria","Accommodation and food service activities","2021",6.575,"I"
"22","Austria","Accommodation and food service activities","2022",8.425,"I"
"23","Austria","Accommodation and food service activities","2023",7.16666666666667,"I"
"24","Austria","Administrative and support service activities","2001",NA,"N"
"25","Austria","Administrative and support service activities","2002",NA,"N"
"26","Austria","Administrative and support service activities","2003",NA,"N"
"27","Austria","Administrative and support service activities","2004",NA,"N"
"28","Austria","Administrative and support service activities","2005",NA,"N"
"29","Austria","Administrative and support service activities","2006",NA,"N"
"30","Austria","Administrative and support service activities","2007",NA,"N"
"31","Austria","Administrative and support service activities","2008",NA,"N"
"32","Austria","Administrative and support service activities","2009",2.875,"N"
"33","Austria","Administrative and support service activities","2010",4.95,"N"
"34","Austria","Administrative and support service activities","2011",4.5,"N"
"35","Austria","Administrative and support service activities","2012",4.5,"N"
"36","Austria","Administrative and support service activities","2013",3.85,"N"
"37","Austria","Administrative and support service activities","2014",2.975,"N"
"38","Austria","Administrative and support service activities","2015",3.55,"N"
"39","Austria","Administrative and support service activities","2016",3.3,"N"
"40","Austria","Administrative and support service activities","2017",4.825,"N"
"41","Austria","Administrative and support service activities","2018",5.5,"N"
"42","Austria","Administrative and support service activities","2019",5.825,"N"
"43","Austria","Administrative and support service activities","2020",4.7,"N"
"44","Austria","Administrative and support service activities","2021",5.175,"N"
"45","Austria","Administrative and support service activities","2022",8,"N"
"46","Austria","Administrative and support service activities","2023",8.4,"N"
"47","Austria","Agriculture, forestry and fishing","2001",NA,"A"
"48","Austria","Agriculture, forestry and fishing","2002",NA,"A"
"49","Austria","Agriculture, forestry and fishing","2003",NA,"A"
"50","Austria","Agriculture, forestry and fishing","2004",NA,"A"
"51","Austria","Agriculture, forestry and fishing","2005",NA,"A"
"52","Austria","Agriculture, forestry and fishing","2006",NA,"A"
"53","Austria","Agriculture, forestry and fishing","2007",NA,"A"
"54","Austria","Agriculture, forestry and fishing","2008",NA,"A"
"55","Austria","Agriculture, forestry and fishing","2009",NA,"A"
"56","Austria","Agriculture, forestry and fishing","2010",NA,"A"
"57","Austria","Agriculture, forestry and fishing","2011",NA,"A"
